"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"4991ef59335e1c322d13a96a5f0589f3","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Schlesneriaceae","Schlesneria","uncultured bacterium","4991ef59335e1c322d13a96a5f0589f3"
"2bff9d064192234b5ee919c9ed5c39cb","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Schlesneriaceae","Planctopirus","metagenome","2bff9d064192234b5ee919c9ed5c39cb"
"26b509d58dbb1e3946a77eb0aa0a7d65","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Schlesneriaceae","Planctopirus","","26b509d58dbb1e3946a77eb0aa0a7d65"
"d8a9373c5e64a551a5ab5e1f5d67715f","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Schlesneriaceae","Planctopirus","","d8a9373c5e64a551a5ab5e1f5d67715f"
"5b1841b30d7fa26b587bbd0f92d9ac2d","Bacteria","Planctomycetes","Pla4 lineage","","","","","5b1841b30d7fa26b587bbd0f92d9ac2d"
"36dae39c87c9e05e2a808f08e5b671ce","Bacteria","Planctomycetes","vadinHA49","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","uncultured soil bacterium","36dae39c87c9e05e2a808f08e5b671ce"
"4a68df22f17735a23cb8eb6b7f113c68","Bacteria","Planctomycetes","vadinHA49","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","4a68df22f17735a23cb8eb6b7f113c68"
"ce8bf9a9e49baae00e6495f54d435883","Bacteria","Planctomycetes","vadinHA49","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","ce8bf9a9e49baae00e6495f54d435883"
"e92f05290e4365a32c79d1d206895e6b","Bacteria","Planctomycetes","vadinHA49","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","e92f05290e4365a32c79d1d206895e6b"
"3ac96269e787a3355de2837ef3d3bd46","Bacteria","Planctomycetes","vadinHA49","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","3ac96269e787a3355de2837ef3d3bd46"
"469147d016117afa69e22bd7628b987a","Bacteria","Planctomycetes","vadinHA49","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","uncultured Planctomycetales bacterium","469147d016117afa69e22bd7628b987a"
"095e5f99f51026e841d24a01ba05564f","Bacteria","Planctomycetes","vadinHA49","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","095e5f99f51026e841d24a01ba05564f"
"98c7feea03813c74ea0b7415d1c60587","Bacteria","Planctomycetes","vadinHA49","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","98c7feea03813c74ea0b7415d1c60587"
"e07101ddc7e7515ff3acd26d29e3a5eb","Bacteria","Planctomycetes","vadinHA49","wastewater metagenome","wastewater metagenome","wastewater metagenome","wastewater metagenome","e07101ddc7e7515ff3acd26d29e3a5eb"
"aa355107110bfe32cc8b288fdf53e594","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","uncultured bacterium","aa355107110bfe32cc8b288fdf53e594"
"347716bb5136891ef74d6eb5d119e41a","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured bacterium","347716bb5136891ef74d6eb5d119e41a"
"e7915e9f27c3326f01f59c36de816fea","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","uncultured bacterium","e7915e9f27c3326f01f59c36de816fea"
"71cf85af46b35d9b9f81421110d1804e","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","uncultured bacterium","71cf85af46b35d9b9f81421110d1804e"
"be3f5b0400830c0d1e79308a899f4cac","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured Bacteroidetes bacterium","be3f5b0400830c0d1e79308a899f4cac"
"2abe5b603968cd2b25183bb459a5a43f","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","uncultured","uncultured Bacteroidetes bacterium","2abe5b603968cd2b25183bb459a5a43f"
"520c7e89d0c7c72e7d85eed29aaedb70","Bacteria","Planctomycetes","OM190","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","520c7e89d0c7c72e7d85eed29aaedb70"
"928257c53baccf384cdc22f39d4d473d","Bacteria","Planctomycetes","OM190","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","928257c53baccf384cdc22f39d4d473d"
"d40634df61c06d4599cf8ed508a8f210","Bacteria","Planctomycetes","OM190","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","d40634df61c06d4599cf8ed508a8f210"
"0893f5bbbc8d21217aa590338706fe49","Bacteria","Planctomycetes","OM190","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","0893f5bbbc8d21217aa590338706fe49"
"d2eafc3e5127c5d7e129d8bd7b7a94a8","Bacteria","Acidobacteria","Subgroup 17","metagenome","metagenome","metagenome","metagenome","d2eafc3e5127c5d7e129d8bd7b7a94a8"
"9c9c0ba4781cfccc4af254e3c3b3da10","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured","","9c9c0ba4781cfccc4af254e3c3b3da10"
"2bc068755fe5c748fb4a4ce0a714228a","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus Captivus","uncultured bacterium","2bc068755fe5c748fb4a4ce0a714228a"
"6310bd545c25bc818bce75d76bc259a1","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","metagenome","6310bd545c25bc818bce75d76bc259a1"
"bcb3d709700b527d0c70fe91260be298","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","metagenome","bcb3d709700b527d0c70fe91260be298"
"9176a4011d0b5a7a3fe654f25319091e","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","uncultured bacterium","9176a4011d0b5a7a3fe654f25319091e"
"07f99fb784f40642f9713e217b9008d1","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","","07f99fb784f40642f9713e217b9008d1"
"8e5c538bc82ca2aa6da6c5a3e0dea522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","","","8e5c538bc82ca2aa6da6c5a3e0dea522"
"b84904b7f433ee3d95bea8f8c74f88bd","Bacteria","Proteobacteria","Alphaproteobacteria","","","","","b84904b7f433ee3d95bea8f8c74f88bd"
"165969b65062f547375898bbd4352e1a","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","Ambiguous_taxa","165969b65062f547375898bbd4352e1a"
"0b14e620eaf821bbcda03dab23440064","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","Ambiguous_taxa","0b14e620eaf821bbcda03dab23440064"
"5eafdcb8efa5ccc7a126989b15e72bea","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","Ambiguous_taxa","5eafdcb8efa5ccc7a126989b15e72bea"
"a56eec92cfbec5bcc9f9bbe046e73631","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","uncultured","Ambiguous_taxa","a56eec92cfbec5bcc9f9bbe046e73631"
"c157319ccd6856dc876d5ef574ec953f","Bacteria","Proteobacteria","Alphaproteobacteria","","","","","c157319ccd6856dc876d5ef574ec953f"
"de05e9f7072b8da3d4f510900a0b870a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","","","de05e9f7072b8da3d4f510900a0b870a"
"d35601928815edb938cc8d0f020b1e85","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","","","d35601928815edb938cc8d0f020b1e85"
"bd024a86841ddc8aa33b88d22044790a","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","","","bd024a86841ddc8aa33b88d22044790a"
"e2a35867731fb073463f823bb3f063d2","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter","","e2a35867731fb073463f823bb3f063d2"
"ed4897364210960229ae8b3074c5a6ed","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","","ed4897364210960229ae8b3074c5a6ed"
"063679765cb1c8050de841f0f1bf6953","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","UASB-TL25","uncultured bacterium","uncultured bacterium","063679765cb1c8050de841f0f1bf6953"
"5d2c9965718d1254c00a642f570eb604","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","uncultured bacterium","5d2c9965718d1254c00a642f570eb604"
"ddb8f05e032115776830fb404196ed4c","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27","","","ddb8f05e032115776830fb404196ed4c"
"5fbb8d16aa790e4cda6e53d9870c4656","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","uncultured bacterium","5fbb8d16aa790e4cda6e53d9870c4656"
"f36ea145be9e036f9307bc28da74da86","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","uncultured bacterium","f36ea145be9e036f9307bc28da74da86"
"ad595e36a01befcb72ffdf39a2866df2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","uncultured","uncultured marine bacterium","ad595e36a01befcb72ffdf39a2866df2"
"b6fe0e26a456e77003e22e6621a972db","Bacteria","Proteobacteria","Deltaproteobacteria","PB19","","","","b6fe0e26a456e77003e22e6621a972db"
"e234c0d07b0652afe259ec8b7d551ecb","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42","metagenome","metagenome","e234c0d07b0652afe259ec8b7d551ecb"
"f00b851ed63203c5f77e52c354760ba2","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Blfdi19","uncultured delta proteobacterium","uncultured delta proteobacterium","f00b851ed63203c5f77e52c354760ba2"
"8e1161b45335e125da5a572c1b2cea64","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Blfdi19","uncultured prokaryote","uncultured prokaryote","8e1161b45335e125da5a572c1b2cea64"
"463fd7d87b0ddd0b6baf70ce9e582601","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","uncultured delta proteobacterium","uncultured delta proteobacterium","463fd7d87b0ddd0b6baf70ce9e582601"
"ca391c0c6267225de4a8282cadd39330","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","","","ca391c0c6267225de4a8282cadd39330"
"80544fde2d0299365cd6d34803590b8f","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","Ambiguous_taxa","80544fde2d0299365cd6d34803590b8f"
"de9539ff850252dcf4f5f51a3329cc2b","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter","Ambiguous_taxa","de9539ff850252dcf4f5f51a3329cc2b"
"5daf60dc3bdb07a0f9140684d426e191","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","","","","5daf60dc3bdb07a0f9140684d426e191"
"bdc90bf2514a8efa7c6df2805b3e8bbb","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis","","bdc90bf2514a8efa7c6df2805b3e8bbb"
"a97cde29e8729e732df5889bddf415a0","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis","","a97cde29e8729e732df5889bddf415a0"
"7e31eba2050bc4f526b3b54594a7535d","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis","metagenome","7e31eba2050bc4f526b3b54594a7535d"
"1d977801118baba51569d3ce9fff7f29","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio sp.","1d977801118baba51569d3ce9fff7f29"
"cb9364b72552a5ae02d2977a300bb062","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulforegula","uncultured bacterium","cb9364b72552a5ae02d2977a300bb062"
"a2b8cf69dfe2324c9b91b1cb93ae1a52","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","uncultured bacterium","a2b8cf69dfe2324c9b91b1cb93ae1a52"
"abd4da45caf8ea40e5ec86f99c6d65ad","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacterales Incertae Sedis","Ambiguous_taxa","Ambiguous_taxa","abd4da45caf8ea40e5ec86f99c6d65ad"
"4ec53d9193830ef461bd3b1057c2ae3d","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","","4ec53d9193830ef461bd3b1057c2ae3d"
"85a1dde41fd43afdbb859ae4a6969316","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","","85a1dde41fd43afdbb859ae4a6969316"
"edfd9fe7b9fc7af35fba481211003097","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome","edfd9fe7b9fc7af35fba481211003097"
"df641954cccdb1e6313ef6d80c4e99ed","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","metagenome","df641954cccdb1e6313ef6d80c4e99ed"
"1e31c3b8f95a4f32d90f9f28ac0e4617","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","metagenome","1e31c3b8f95a4f32d90f9f28ac0e4617"
"650f09b32e9acb89e816a96dc7d76e43","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","","650f09b32e9acb89e816a96dc7d76e43"
"867881e11f7992c6a7fb7fedbcc094c5","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodopila","uncultured bacterium","867881e11f7992c6a7fb7fedbcc094c5"
"4473ac847f597164696bc96da74ca753","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","","4473ac847f597164696bc96da74ca753"
"04ecfad5772d2e09a84a0f5ef460536c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","","04ecfad5772d2e09a84a0f5ef460536c"
"33bbf1617f1e992dfe01f450fc8e6181","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","","33bbf1617f1e992dfe01f450fc8e6181"
"f3a5a1bd1a38e446b3f3d31106009dd6","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","uncultured alpha proteobacterium","f3a5a1bd1a38e446b3f3d31106009dd6"
"304d1a8fe851969c2eb82c85f9f88c11","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","","","304d1a8fe851969c2eb82c85f9f88c11"
"03c146116d9afbffa3162363dcf185d8","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","","03c146116d9afbffa3162363dcf185d8"
"2c070f4880cc78c48ec292dd9c89b597","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","","2c070f4880cc78c48ec292dd9c89b597"
"a60f0b4bc20e5a162b45b3d2ed7a0d6c","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","","a60f0b4bc20e5a162b45b3d2ed7a0d6c"
"573091d7ddd85f9c5f14a7e53d2ba0bf","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","","573091d7ddd85f9c5f14a7e53d2ba0bf"
"6a47bbb25aff1e6554baa5611368c0a4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium","Ambiguous_taxa","6a47bbb25aff1e6554baa5611368c0a4"
"900fad87b2dd351eb9cb648a23135a4e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","","900fad87b2dd351eb9cb648a23135a4e"
"cdf2b7893a7c66be2475defd929d7c02","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","","cdf2b7893a7c66be2475defd929d7c02"
"5ef0d3c4ed4efcfa1d844a18c6d5205f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","5ef0d3c4ed4efcfa1d844a18c6d5205f"
"3c8a9630951999d2b809868618b05848","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","3c8a9630951999d2b809868618b05848"
"68ebe5113cf8a40a8f7c26059627e786","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","68ebe5113cf8a40a8f7c26059627e786"
"dd8295784ad2e5667b78ea4f4314213f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter clade NAC11-7 lineage","uncultured bacterium","dd8295784ad2e5667b78ea4f4314213f"
"c52287a7efd223c578b51937b849bf91","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","c52287a7efd223c578b51937b849bf91"
"3a5cdcb04a2e27892e32cda64250dd26","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","3a5cdcb04a2e27892e32cda64250dd26"
"bb73aeec443efc2874d870a6836860f2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","bb73aeec443efc2874d870a6836860f2"
"af27577de5edb10c09f7fc19b9ca45ca","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","","af27577de5edb10c09f7fc19b9ca45ca"
"8c53caefc97e4750fc0aa038c2e75f64","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","","8c53caefc97e4750fc0aa038c2e75f64"
"bc9a99e95c42d814dbaeab935b2ba74c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","","bc9a99e95c42d814dbaeab935b2ba74c"
"6494d7ae3bad8f82e61d632b9a3385ea","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","","","6494d7ae3bad8f82e61d632b9a3385ea"
"59cb14599d1816d7e5be3f527836fd47","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","","","59cb14599d1816d7e5be3f527836fd47"
"d829bee4984f82ffc2453212157caf96","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","","d829bee4984f82ffc2453212157caf96"
"166c78871c43542006d73b3d21e287fd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","metagenome","166c78871c43542006d73b3d21e287fd"
"c83102b352f538b7031b8ab74c4858c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas","","c83102b352f538b7031b8ab74c4858c9"
"fce55029668b66a167e5aa2ec15d059b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","uncultured bacterium","fce55029668b66a167e5aa2ec15d059b"
"1a56ad3ec2b87cfbeaba8976be08b4b9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","1a56ad3ec2b87cfbeaba8976be08b4b9"
"02dd75f976cd05e6517f3d4da0a1a415","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","","02dd75f976cd05e6517f3d4da0a1a415"
"6650e53404090b74619be81139104295","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","Ambiguous_taxa","6650e53404090b74619be81139104295"
"e05a6b18c8719db63c95a044c661cb02","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter","","e05a6b18c8719db63c95a044c661cb02"
"c5c4e976dd836f8cb7081830cc0dc614","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","Ambiguous_taxa","c5c4e976dd836f8cb7081830cc0dc614"
"3d2961d34551d101a985e74adfc1e128","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter","Ambiguous_taxa","3d2961d34551d101a985e74adfc1e128"
"00d4306620fb956f4cb8ea6616da13a3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","uncultured","","00d4306620fb956f4cb8ea6616da13a3"
"1c2b8892a0d7f828d72808cd01cfd199","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","","1c2b8892a0d7f828d72808cd01cfd199"
"bd217e3552c0912e166951d39a120601","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","uncultured","","bd217e3552c0912e166951d39a120601"
"8ff5cf9d564c7f53638c77384a931326","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Ambiguous_taxa","8ff5cf9d564c7f53638c77384a931326"
"51e326365a38405963bf8d86a3fe4414","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","","51e326365a38405963bf8d86a3fe4414"
"7074d78dd5c13886e10989681733fe75","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","","7074d78dd5c13886e10989681733fe75"
"1583d8af9fd9cb078f88c0e1a8b8a888","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","Ambiguous_taxa","1583d8af9fd9cb078f88c0e1a8b8a888"
"9db5df42b27e4378d0e7b31f188d68b1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","uncultured alpha proteobacterium","9db5df42b27e4378d0e7b31f188d68b1"
"ab976ca8b7323b4369470c5f3fd9a1fd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","","ab976ca8b7323b4369470c5f3fd9a1fd"
"049d6834edf5433d53636cdf6b649099","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","049d6834edf5433d53636cdf6b649099"
"e0775416237335a2e3c1a6c72fdf45a2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","e0775416237335a2e3c1a6c72fdf45a2"
"2330975293dd112e2caa918b119546b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","2330975293dd112e2caa918b119546b0"
"3fa2974b1f70109275811beb1ae321c9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","3fa2974b1f70109275811beb1ae321c9"
"2080e94bc8fbccfb042da21cf5010660","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","2080e94bc8fbccfb042da21cf5010660"
"bb6f8700a2888d035b2f3448910f4f79","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudoxanthobacter","Ambiguous_taxa","bb6f8700a2888d035b2f3448910f4f79"
"8a83da895f30577482440adf41ccfcf0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","","","8a83da895f30577482440adf41ccfcf0"
"efac4d7f33f23196863f90cc7c2336a3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","efac4d7f33f23196863f90cc7c2336a3"
"253222d4a70c756491e35904d0514061","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","253222d4a70c756491e35904d0514061"
"98dd9a4d7559e56c1a572aad68628201","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","98dd9a4d7559e56c1a572aad68628201"
"e269fc806e79c316bbafd0b79e94c249","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","e269fc806e79c316bbafd0b79e94c249"
"3d3b8456f25a94a5fb654d950d89ff7a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","3d3b8456f25a94a5fb654d950d89ff7a"
"47a20960d0204a1f9909d1eb4812f832","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","47a20960d0204a1f9909d1eb4812f832"
"1d3d2c125c26983a823b094c80181325","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","1d3d2c125c26983a823b094c80181325"
"e838a9bc284aa7aba7a91e3c6ac34664","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","e838a9bc284aa7aba7a91e3c6ac34664"
"5b1ff5b2b829fd566f61f5549e57640b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","5b1ff5b2b829fd566f61f5549e57640b"
"cc5dba74e53689b8d74cbff4c9b8233a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","cc5dba74e53689b8d74cbff4c9b8233a"
"c69352f1a000317323fd8841f1007691","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","c69352f1a000317323fd8841f1007691"
"c59cef78b690d387bd39841a8d58ee8f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","","c59cef78b690d387bd39841a8d58ee8f"
